Title,Author,Date Read,Number of Stars,title,author,published_date,Pages,main_categories,Genre,average_rating,ratings_ount,description
The Thing Around Your Neck,Chimamanda Ngozi Adichie,2012,0,The Thing Around Your Neck,Chimamanda Ngozi Adichie,6/1/10,11,"N, /, A",3,5,1,"These twelve dazzling stories from Chimamanda Ngozi Adichie — the Orange Broadband Prize–winning author of Half of a Yellow Sun — are her most intimate works to date. In these stories Adichie turns her penetrating eye to the ties that bind men and women, parents and children, Nigeria and the United States. In “A Private Experience,” a medical student hides from a violent riot with a poor Muslim woman, and the young mother at the centre of “Imitation” finds her comfortable life in Philadelphia threatened when she learns that her husband has moved his mistress into their Lagos home. Searing and profound, suffused with beauty, sorrow and longing, this collection is a resounding confirmation of Adichie’s prodigious literary powers."
What is the What,Dave Eggers,2012,1,What Is the What,Dave Eggers,2/24/09,563,"N, /, A",1,4,6,"What Is the What is the story of Valentino Achak Deng, a refugee in war-ravaged southern Sudan who flees from his village in the mid-1980s and becomes one of the so-called Lost Boys. Valentino’s travels bring him in contact with enemy soldiers, with liberation rebels, with hyenas and lions, with disease and starvation, and with deadly murahaleen (militias on horseback)–the same sort who currently terrorize Darfur. Eventually Deng is resettled in the United States with almost 4000 other young Sudanese men, and a very different struggle begins. Based closely on true experiences, What Is the What is heartbreaking and arresting, filled with adventure, suspense, tragedy, and, finally, triumph."
Eaarth,Bill McKibben,2012,2,Eaarth,Bill McKibben,4/12/11,277,"N, /, A",3,N/A,N/A,"The bestselling author of Deep Economy shows that we’re living on a fundamentally altered planet — and opens our eyes to the kind of change we’ll need in order to make our civilization endure. Twenty years ago, with The End of Nature, Bill McKibben offered one of the earliest warnings about global warming. Those warnings went mostly unheeded; now, he insists, we need to acknowledge that we’ve waited too long, and that massive change is not only unavoidable but already under way. Our old familiar globe is suddenly melting, drying, acidifying, flooding, and burning in ways that no human has ever seen. We’ve created, in very short order, a new planet, still recognizable but fundamentally different. We may as well call it Eaarth. That new planet is filled with new binds and traps. A changing world costs large sums to defend — think of the money that went to repair New Orleans, or the trillions of dollars it will take to transform our energy systems. But the endless economic growth that could underwrite such largesse depends on the stable planet we’ve managed to damage and degrade. We can’t rely on old habits any longer. Our hope depends, McKibben argues, on scaling back — on building the kind of societies and economies that can hunker down, concentrate on essentials, and create the type of community (in the neighborhood, but also on the Internet) that will allow us to weather trouble on an unprecedented scale. Change — fundamental change — is our best hope on a planet suddenly and violently out of balance."
Lies My Teacher Told Me,James Loewen,2012,0,Lies My Teacher Told Me,James W. Loewen,1996,388,"N, /, A",4,N/A,N/A,Examines the reasons why wrong information has been provided in American history textbooks.
Arresting God in Kathmandu,Samrat Upadyay,2012,0,Arresting God in Kathmandu,Samrat Upadhyay,9/23/14,207,"N, /, A",5,5,1,"From “a major new talent” come short stories set in modern Nepal, about arranged marriages, forbidden desires, and the universal yearning for human connection (Amitav Ghosh). Set in a city where gods are omnipresent, privacy is elusive, and family defines identity, these are stories of men and women caught between their own needs and the demands of their society and culture. Psychologically rich and astonishingly acute, with “a masterful narrative style” (Ian MacMillan), Arresting God in Kathmandu introduces a potent new voice in contemporary fiction. “Upadhyay brings to readers the flavor of Nepal and its culture in this impressive collection of nine short stories. Like Ha Jin’s Bridegroom, Upadhyay’s stories portray the lives of simple yet psychologically complex characters and reveal much about the universal human condition in us all. . . . Upadhyay’s stories leave the reader with much food for thought and will make a good choice for book discussion groups.” —Library Journal"
The Ones Who Walk Away from Omelas,Ursula Le Guin,2012,1,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,2/14/17,23,"N, /, A",3,N/A,N/A,"“Ursula Le Guin is more than just a writer of adult fantasy and science fiction . . . she is a philosopher; an explorer in the landscapes of the mind.” – Cincinnati Enquirer The recipient of numerous literary prizes, including the National Book Award, the Kafka Award, and the Pushcart Prize, Ursula K. Le Guin is renowned for her spare, elegant prose, rich characterization, and diverse worlds. ""The Ones Who Walk Away from Omelas"" is a short story originally published in the collection The Wind's Twelve Quarters."
Dead in the Family,Charlaine Harris,2012,0,Dead in the Family,Charlaine Harris,3/29/11,370,"N, /, A",1,N/A,N/A,"In the tenth novel in the #1 New York Times bestselling series—the inspiration for the HBO® original series True Blood—Sookie Stackhouse learns that not even her psychic abilities can help her solve all the problems in Bon Temps, Louisiana... After enduring torture and the loss of loved ones during the brief but deadly Fae War, Sookie Stackhouse is hurt and she’s mad. Just about the only bright spot in her life is the love she thinks she feels for vampire Eric Northman. But he’s under scrutiny by the new vampire king because of their relationship. And as the political implications of the shifters’ coming-out are beginning to be felt, Sookie’s connection to one particular Were draws her into the dangerous debate. Also, unknown to her, though the doors to Faery have been closed, there are still some fae on the human side—and one of them is angry at Sookie. Very, very angry."
Dead Reckoning,Charlaine Harris,2012,0,Dead Reckoning,Charlaine Harris,11/6/12,369,"N, /, A",2,N/A,N/A,"After witnessing the firebombing of the bar where she works, clairvoyant Sookie Stackhouse has her attention diverted when she realizes her vampire lover, Eric Northman, and his ""child,"" Pam, are plotting to kill the vampire who is now their master."
African Women Writing Resistance,"Jennifer Browdy de Hernandez, Pauline",2012,1,,,,,,3,,,
"Dongala, Omotayo Jolaosho, Anne Serafin (editors)",Unknown Author,2012,0,,,,,,4,,,
State Failure and State Weakness in a Time of Terror,Robert Rotberg (editor),2012,0,State Failure and State Weakness in a Time of Terror,Robert I. Rotberg,2003-01,354,"N, /, A",3,N/A,N/A,"Since September 11, the threat of terror gives the failed state problem an immediacy and an importance that transcends its previous humanitarian dimension. In the past, failure had fewer implications for peace and security. Now failed states pose dangers to themselves, theirneighbors, and to people around the globe. Preventing nation states from failing, and reviving those that do fail, has become a strategic, as well as moral, imperative.The introduction to this innovative book develops a theory of state failure and suggests how it may guarded against. The subsequent chapters illustrate the state failure paradigm by examining cases of state collapse (Somalia), state failure (Democratic Republic of the Congo, Sierra Leone, and the Sudan), and states at risk for failure (Colombia, Fiji, Haiti, Indonesia, Lebanon, Sri Lanka, and Tajikistan). The last chapters ask when and how weak states succumb to failure, and how that fatal slide can be arrested.Contributors (all of whom have participated in a large Harvard University project on state failure): Oren Barak, Walter Clarke, Nasrin Dadmehr, Marlye Gelin-Adams, Rachel Gisselquist, Robert Gosende, Erin Jennie, Harvey Kline, Stephanie Lawson, Rene Lemarchand, Michael Malley, David Malone, Gerard Prunier, Will Reno, and Robert I. Rotberg."
When States Fail,Robert Rotberg (editor),2012,0,When States Fail,Robert I. Rotberg,2004,335,"N, /, A",4,N/A,N/A,"This text examines how and why States decay and what, if anything, can be done to prevent them from collapsing. The disparate field of research is structured acording to political, social and economic criteria."
The Black Nile,Dan Morrison,2012,0,The Black Nile,Dan Morrison,7/26/11,338,"N, /, A",5,N/A,N/A,"""A supremely entertaining work, and also an important one."" -David Grann, author of The Lost City of Z Upon hearing the news of tenuous peace in Sudan, foreign correspondent Dan Morrison bought a plank-board boat, summoned a friend who'd never left America, and set out from Uganda, paddling the Nile on a quest to reach Cairo-a trip that tyranny and war had made impossible for decades. With the propulsive force of a thriller, Morrison's chronicle is a mash-up of travel narrative and reportage, packed with flights into the frightful and absurd. From the hardscrabble fishing villages on Lake Victoria to the floating nightclubs of Cairo, The Black Nile tracks the snarl of commonalities and conflicts that bleed across the Nile valley, bringing to life a complex region in profound transition."
A Paradise Built in Hell,Rebecca Solnit,2012,0,A Paradise Built in Hell,Rebecca Solnit,8/31/10,369,"N, /, A",3,N/A,N/A,"A New York Times Notable Book Chosen as a Best Book of the Year by the New York Times, Los Angeles Times, New Yorker, San Francisco Chronicle, Washington Post, and Chicago Tribune “A landmark book that gives impassioned challenge to the social meaning of disasters” —The New York Times Book Review “Solnit argues that disasters are opportunities as well as oppressions, each one a summons to rediscover the powerful engagement and joy of genuine altruism, civic life, grassroots community, and meaningful work.” —San Francisco Chronicle A stirring investigation into what happens in the aftermath of disaster, from the author of Orwell's Roses The most startling thing about disasters, according to award-winning author Rebecca Solnit, is not merely that so many people rise to the occasion, but that they do so with joy. That joy reveals an ordinarily unmet yearning for community, purposefulness, and meaningful work that disaster often provides. A Paradise Built in Hell is an investigation of the moments of altruism, resourcefulness, and generosity that arise amid disaster's grief and disruption and considers their implications for everyday life. It points to a new vision of what society could become-one that is less authoritarian and fearful, more collaborative and local."
Blood Oath,Christopher Farnsworth,2012,0,Blood Oath,Christopher Farnsworth,5/18/10,496,"N, /, A",4,4,3,"Zach Barrows is a cocky, ambitious White House employee until he's abruptly transferred out and partnered with Nathaniel Cade, a secret agent sworn to protect the president. But Cade is no ordinary civil servant. Bound 140 years ago by a special blood oath, Nathanial Cade is a vampire. On the orders of the president he defends the nation against enemies far stranger-and even more dangerous-than civilians like Zach could ever imagine."
Consuming the Congo,Peter Eichstaedt,2012,0,Consuming the Congo,Peter Eichstaedt,2011-07,260,"N, /, A",2,4,1,"Describes the ""conflict minerals"" mined in the Congo amidst armed conflict and human rights abuses including gold, diamonds, coltan, tin, and tungsten used in cell phones, computers, and other electronics. Explores the slave labor, violence, and disease killing millions of Congolese mining these resources, and offers ways one can help."
One Day I Will Write About This Place,Binyavanga Wainaina,2012,0,One Day I Will Write About This Place,Binyavanga Wainaina,7/19/11,276,"N, /, A",3,5,1,"*A New York Times Notable Book* *A New York Times Book Review Editors' Choice* *A Publishers Weekly Top Ten Book of the Year* Binyavanga Wainaina tumbled through his middle-class Kenyan childhood out of kilter with the world around him. This world came to him as a chaos of loud and colorful sounds: the hair dryers at his mother's beauty parlor, black mamba bicycle bells, mechanics in Nairobi, the music of Michael Jackson—all punctuated by the infectious laughter of his brother and sister, Jimmy and Ciru. He could fall in with their patterns, but it would take him a while to carve out his own. In this vivid and compelling debut memoir, Wainaina takes us through his school days, his mother's religious period, his failed attempt to study in South Africa as a computer programmer, a moving family reunion in Uganda, and his travels around Kenya. The landscape in front of him always claims his main attention, but he also evokes the shifting political scene that unsettles his views on family, tribe, and nationhood. Throughout, reading is his refuge and his solace. And when, in 2002, a writing prize comes through, the door is opened for him to pursue the career that perhaps had been beckoning all along. A series of fascinating international reporting assignments follow. Finally he circles back to a Kenya in the throes of postelection violence and finds he is not the only one questioning the old certainties. Resolutely avoiding stereotype and cliché, Wainaina paints every scene in One Day I Will Write About This Place with a highly distinctive and hugely memorable brush."
Sex Trafficking: Inside the Business of Modern Slavery,Siddharth Kara,2012,1,Sex Trafficking,Siddharth Kara,2009,322,"N, /, A",2,N/A,N/A,"""Kara supplements his analysis with a riveting account of this unconscionable industry, sharing the moving stories of victims and revealing the shocking conditions of their exploitation. He concludes with a proposal for aggressive measures that target the essential business and economic functioning of the sex trafficking industry designed to provide a more effective global approach to abolishing these crimes against the world's most vulnerable and exploited persons.""--Jacket."
Heat,George Monbiot,2012,1,Heat,George Monbiot,3/19/09,298,"N, /, A",2,N/A,N/A,"George Monbiot’s Heat: How to Stop the Planet from Burning marks an important moment in our civilization’s thinking about global warming. The question is no longer whether climate change is actually happening. The question is what to do about it. Monbiot offers an ambitious and far-reaching program to cut our carbon dioxide emissions to the point where the environmental scales start tipping away from catastrophe. (But not before he devotes a chapter to unmasking the vested interests that have spent fortunes funding the specious science of the climate change deniers.) It now seems certain that we need a 90% cut in our emissions by 2030 to prevent runaway climate change from taking place. For the first time, this book explains how the cut could be achieved without bringing industrial civilisation to an end. Combining his unique knowledge of political campaigning and environmental science, Monbiot analyses the potential of energy efficiency, renewable resources, carbon burial, nuclear power and new transport and building systems to discover what works, what doesn't, what costs the least and what needs to be done to make change happen. He is not afraid to attack anyone—friend or foe—whose claims are false or whose figures have been fudged. His original, sometimes shocking programme shows that we can reconcile our demands for comfort and security with the survival of the biosphere. Rigorous, passionate and totally surprising, this book could change the world. It is possible to slow the momentum of this global crisis—if we act decisively. In this riveting, fiery book, the No Logo of the environmental movement, George Monbiot shows us how."
Acts of Faith,Eboo Patel,2012,1,Acts of Faith,Eboo Patel,9/15/20,218,"N, /, A",4,N/A,N/A,"With a new afterword Acts of Faith is a remarkable account of growing up Muslim in America and coming to believe in religious pluralism, from one of the most prominent faith leaders in the United States. Eboo Patel’s story is a hopeful and moving testament to the power and passion of young people—and of the world-changing potential of an interfaith youth movement."
Catch 22,Joseph Heller,2012,1,Catch-22,Joseph Heller,10/5/99,424,"N, /, A",3,4.5,87,The story of a bombardier in World War II who is frantic and angry because thousands of people he does not know are trying to kill him.
The Politics of Genocide,Edward Herman and David Peterson,2012,1,The Politics of Genocide,"Edward S. Herman, David Peterson",2010-04,177,"N, /, A",1,N/A,N/A,"""In this brilliant expose of great power's lethal industry of lies, Edward Herman and David Peterson defend the right of us all to a truthful historical memory.""--JOHN PILGER, journalist and filmmaker."
Annihilation of Caste,Dr. Ambedkar,2012,0,Annihilation of Caste,Dr. B. R. Ambedkar,11/16/22,140,"N, /, A",4,N/A,N/A,"Annihilation of Caste is an undelivered speech written in 1936 by B. R. Ambedkar, an Indian academic turned politician. He wrote Annihilation of Caste for the 1936 meeting of a group of liberal Hindu caste-reformers in Lahore. After reviewing the speech’s controversiality, conference organizers revoked Ambedkar’s invitation. He then self-published the work. The work is considered a classic and is being re-evaluated time and again."
Where We Stand: Class Matters,bell hooks,2012,1,Where We Stand,bell hooks,10/2/12,173,"N, /, A",5,N/A,N/A,"Drawing on both her roots in Kentucky and her adventures with Manhattan Coop boards, Where We Stand is a successful black woman's reflection--personal, straight forward, and rigorously honest--on how our dilemmas of class and race are intertwined, and how we can find ways to think beyond them."
Pedagogy of the Oppressed,Paulo Freire,2012,0,Pedagogy of the Oppressed,Paulo Freire,8/18/14,189,"N, /, A",4,N/A,N/A,"First published in Portuguese in 1968, Pedagogy of the Oppressed was translated and published in English in 1970. The methodology of the late Paulo Freire has helped to empower countless impoverished and illiterate people throughout the world. Freire's work has taken on especial urgency in the United States and Western Europe, where the creation of a permanent underclass among the underprivileged and minorities in cities and urban centers is increasingly accepted as the norm. With a substantive new introduction on Freire's life and the remarkable impact of this book by writer and Freire confidant and authority Donaldo Macedo, this anniversary edition of Pedagogy of the Oppressed will inspire a new generation of educators, students, and general readers for years to come."
Regarding the Pain of Others,Susan Sontag,2012,0,Regarding the Pain of Others,Susan Sontag,10/1/13,146,"N, /, A",5,4,1,"A brilliant, clear-eyed consideration of the visual representation of violence in our culture--its ubiquity, meanings, and effects. Considered one of the greatest critics of her generation, Susan Sontag followed up her monumental On Photography with an extended study of human violence, reflecting on a question first posed by Virginia Woolf in Three Guineas: How in your opinion are we to prevent war? ""For a long time some people believed that if the horror could be made vivid enough, most people would finally take in the outrageousness, the insanity of war."" One of the distinguishing features of modern life is that it supplies countless opportunities for regarding (at a distance, through the medium of photography) horrors taking place throughout the world. But are viewers inured—or incited—to violence by the depiction of cruelty? Is the viewer’s perception of reality eroded by the daily barrage of such images? What does it mean to care about the sufferings of others far away? First published more than twenty years after her now classic book On Photography, which changed how we understand the very condition of being modern, Regarding the Pain of Others challenges our thinking not only about the uses and means of images, but about how war itself is waged (and understood) in our time, the limits of sympathy, and the obligations of conscience."
Maximum City,Suketu Mehta,2012,0,Maximum City,Suketu Mehta,10/21/09,562,"N, /, A",2,4.5,3,"A native of Bombay, Suketu Mehta gives us an insider’s view of this stunning metropolis. He approaches the city from unexpected angles, taking us into the criminal underworld of rival Muslim and Hindu gangs, following the life of a bar dancer raised amid poverty and abuse, opening the door into the inner sanctums of Bollywood, and delving into the stories of the countless villagers who come in search of a better life and end up living on the sidewalks. As each individual story unfolds, Mehta also recounts his own efforts to make a home in Bombay after more than twenty years abroad. Candid, impassioned, funny, and heartrending, Maximum City is a revelation of an ancient and ever-changing world."
Addicted to War: Why the US Can’t Kick Militarism,Joel Andreas,2012,1,Addicted to War,Joel Andreas,3/26/24,90,"N, /, A",1,N/A,N/A,"Addicted to War takes on the most active, powerful, and destructive military in the world. Hard-hitting, carefully documented and heavily illustrated, it reveals why the United States has been involved in more wars in recent years than any other country. Read Addicted to War to find out who benefits from these military adventures, who pays and who dies. Over 120,000 copies of the previous editions are in print. This edition is substantially reworked and fully updated including Barack Obama's drone wars, Chelsea Manning and WikiLeaks, statistics on military spending, and the ongoing costs and consequences of the wars in Iraq and Afghanistan."
"Days of Destruction, Days of Revolt",Chris Hedges and Joe Sacco,2012,1,"Days of Destruction, Days of Revolt","Chris Hedges, Joe Sacco",4/8/14,326,"N, /, A",5,1,1,"Two years ago, Pulitzer Prize winner Chris Hedges and award-winning cartoonist and journalist Joe Sacco set out to take a look at the sacrifice zones, those areas in America that have been offered up for exploitation in the name of profit, progress, and technological advancement. They wanted to show in words and drawings what life looks like in places where the marketplace rules without constraints, where human beings and the natural world are used and then discarded to maximize profit. Days of Destruction, Days of Revolt is the searing account of their travels. The book starts in the western plains, where Native Americans were sacrificed in the giddy race for land and empire. It moves to the old manufacturing centers and coal fields that fueled the industrial revolution, but now lie depleted and in decay. It follows the steady downward spiral of American labor into the nation's produce fields and ends in Zuccotti Park where a new generation revolts against a corporate state that has handed to the young an economic, political, cultural and environmental catastrophe."
Contesting the Future of Nuclear Energy,Benjamin Sovacool,2012,0,Contesting The Future Of Nuclear Power: A Critical Global Assessment Of Atomic Energy,Benjamin K Sovacool,5/5/11,308,"N, /, A",2,N/A,N/A,"This book provides a concise but rigorous appraisal about the future of nuclear power and the presumed nuclear renaissance. It does so by assessing the technical, economic, environmental, political, and social risks related to all aspects of the nuclear fuel cycle, from uranium mills and mines to nuclear reactors and spent fuel storage facilities. In each case, the book argues that the costs of nuclear power significantly outweigh its benefits. It concludes by calling for investments in renewable energy and energy efficiency as a better path towards an affordable, secure, and socially acceptable future.The prospect of a global nuclear renaissance could change the way that energy is produced and used the world over. Sovacool takes a hard look at who would benefit — mostly energy companies and manufacturers — and who would suffer — mostly taxpayers, those living near nuclear facilities, and electricity customers. This book is a must-read for anyone even remotely concerned about a sustainable energy future, and also for those with a specific interest in modern nuclear power plants."
Come September,Arundhati Roy,2012,1,Field Notes on Democracy,Arundhati Roy,10/1/09,235,"N, /, A",1,N/A,N/A,"In “gorgeously wrought” essays, the New York Times-bestselling author of The God of Small Things takes a critical look at India’s political climate (Time Magazine). These “powerful” essays (Kirkus Reviews) examine the dark side of contemporary India, looking closely at how religious majoritarianism, cultural nationalism, and neo-fascism simmer just under the surface of a country that projects itself as the world’s largest democracy. Booker Prize winner Arundhati Roy writes about how the combination of Hindu nationalism and India’s neo-liberal economic reforms, which began their journey together in the early 1990s, are turning India into a police state. She describes the systematic marginalization of religious and ethnic minorities, the rise of terrorism, and the massive scale of displacement and dispossession of the poor by predatory corporations. She also offers a brilliant account of the August 2008 uprising of the people of Kashmir against India's military occupation and an analysis of the November 2008 attacks on Mumbai. Field Notes on Democracy tracks the fault-lines that threaten to destroy India's precarious democracy and send shockwaves through the region and beyond. “Genocide, denial, and truth-as-a-victim are just a few of the big subjects dealt with by Booker prize-winning Indian author and activist Roy . . . [a] vivid inside look at India's turbulent growth.” —Publishers Weekly (starred review) “Takes aim at India's self-image—and reputation—as the world’s largest and most vibrant democracy.” —The Washington Post “After so much celebratory salesmanship about India the ‘emerging market,’ Roy draws us into India the actual country . . . one of the most confident and original thinkers of our time.” —Naomi Klein, New York Times-bestselling author of No is Not Enough"
Deschooling Society,Ivan Illich,2012,0,Deschooling Society,Ivan Illich,1983,198,"N, /, A",4,N/A,N/A,N/A
American Insurgents: A Brief History of American Anti-Imperialism,Richard,2012,0,American Insurgents,Richard Seymour,2012,298,"N, /, A",1,N/A,N/A,"From Mark Twain to the movement against the war in Vietnam, this is the story of ordinary Americans challenging empire."
Seymour,Unknown Author,2012,0,Sweeney Todd,Unknown Authors,1/14/15,462,"N, /, A",1,N/A,N/A,"Sweeney Todd is a barber who dispatches his victims by pulling a lever as they sit in his barber chair. His victims fall backward down a revolving trapdoor into the basement of his shop, generally causing them to break their necks or skulls. In case they are alive, Todd goes to the basement and """"polishes them off"""" (slitting their throats with his straight razor). After Todd has robbed his dead victims of their goods, Mrs. Lovett, his partner in crime, assists him in disposing of the bodies by baking their flesh into meat pies and selling them to the unsuspecting customers of her pie shop. All the horror stories in this nice collection are written by unknown authors."
Zeitoun,Dave Eggers,2012,1,Zeitoun,Dave Eggers,6/15/10,438,"N, /, A",1,4,8,"NATIONAL BESTSELLER • From the bestselling author of The Circle • The true story of one family, caught between America’s two biggest policy disasters: the war on terror and the response to Hurricane Katrina. ""Eggers’ tone is pitch-perfect—suspense blended with just enough information to stoke reader outrage and what is likely to be a typical response: How could this happen in America? ... It’s the stuff of great narrative nonfiction.” —The New York Times Book Review Abdulrahman and Kathy Zeitoun run a house-painting business in New Orleans. In August of 2005, as Hurricane Katrina approaches, Kathy evacuates with their four young children, leaving Zeitoun to watch over the business. In the days following the storm he travels the city by canoe, feeding abandoned animals and helping elderly neighbors. Then, on September 6th, police officers armed with M-16s arrest Zeitoun in his home. Told with eloquence and compassion, Zeitoun is a riveting account of one family’s unthinkable struggle with forces beyond wind and water."
Long Walk to Freedom,Nelson Mandela,2012,0,Long Walk to Freedom,Nelson Mandela,3/11/08,598,"N, /, A",2,5,4,"""Essential reading for anyone who wants to understand history – and then go out and change it."" –President Barack Obama Nelson Mandela was one of the great moral and political leaders of his time: an international hero whose lifelong dedication to the fight against racial oppression in South Africa won him the Nobel Peace Prize and the presidency of his country. After his triumphant release in 1990 from more than a quarter-century of imprisonment, Mandela was at the center of the most compelling and inspiring political drama in the world. As president of the African National Congress and head of South Africa's antiapartheid movement, he was instrumental in moving the nation toward multiracial government and majority rule. He is still revered everywhere as a vital force in the fight for human rights and racial equality. Long Walk to Freedom is his moving and exhilarating autobiography, destined to take its place among the finest memoirs of history's greatest figures. Here for the first time, Nelson Rolihlahla Mandela told the extraordinary story of his life -- an epic of struggle, setback, renewed hope, and ultimate triumph. The book that inspired the major motion picture Mandela: Long Walk to Freedom."
Khayelitsha,Steven Otter,2012,0,Khayelitsha,Steven Otter,9/21/12,273,"N, /, A",3,N/A,N/A,"The gunshots came in rapid succession. There were three of them, followed by screeching tyres and a screaming engine. In a matter of seconds I recalled the conversation I’d had with Mary. She’d been right after all. ‘You’ll be fine for a few days,’ she’d said, ‘but after that they’ll turn on you. Our cultures are too different. You won’t live through it, not just because of the cultural differences, but because of the common crime. Find a home here in the suburbs where you belong.’ The three gunshots had been my first, but perhaps for those who’d lived in these streets for years they were only three gunshots among countless others. Who knows? Perhaps three a week, maybe even three a night? ither way, I’d have to get used to them – or leave."
Mobilizing Social Justice in South Africa,Jeff Handmaker and Remko Berkhout,2012,0,,,,,,1,,,
"Tradition, Modernity, and Counterculture",Sebastian Kappen,2012,0,Collected Works of Sebastian Kappen: Tradition modernity counterculture and related essays,Sebastian Kappen,2020,N/A,"N, /, A",4,N/A,N/A,N/A
The Communist Manifesto,Marx and Engels,2012,0,The Communist Manifesto,"Karl Marx, Friedrich Engels",11/15/21,59,"N, /, A",5,N/A,N/A,"The Communist Manifesto Karl Marx, Friedrich Engels - The Communist Manifesto, originally titled Manifesto of the Communist Party (German: Manifest der Kommunistischen Partei) is a short 1848 book written by the German Marxist political theorists Karl Marx and Friedrich Engels. It has since been recognized as one of the world's most influential political manuscripts. Commissioned by the Communist League, it laid out the League's purposes and program. It presents an analytical approach to the class struggle (historical and present) and the problems of capitalism, rather than a prediction of communism's potential future forms. The book contains Marx and Engels' Marxist theories about the nature of society and politics, that in their own words, ""The history of all hitherto existing society is the history of class struggles."" It also briefly features their ideas for how the capitalist society of the time would eventually be replaced by socialism, and then eventually communism."
Teaching to Transgress,bell hooks,2012,0,Teaching To Transgress,Bell Hooks,3/18/14,225,"N, /, A",5,N/A,N/A,"First published in 1994. Routledge is an imprint of Taylor & Francis, an informa company."
John Gaventa,Unknown Author,2012,0,,,,,,5,,,
"South African Journal on Human Rights: Women, Land, and Work","Vol 25, Part 3",2012,0,,,,,,3,,,
The Souls of Black Folk,W.E.B. DuBois,2012,1,The Souls of Black Folk,W. E. B. Du Bois,10/9/08,260,"N, /, A",4,N/A,N/A,"aPersonal recollections are included in this work depicting the spirit, status, and problems of African Americans since emancipation and reflecting on the history of race and democracy in America."
The Yellow Wallpaper,Charlotte Perkins Gilman,2012,0,The Yellow Wallpaper by Charlotte Perkins Gilman,Charlotte Perkins Gilman,5/14/14,34,"N, /, A",1,N/A,N/A,"It is very seldom that mere ordinary people like John and myself secure ancestral halls for the summer. A colonial mansion, a hereditary estate, I would say a haunted house, and reach the height of romantic felicity—but that would be asking too much of fate! Still I will proudly declare that there is something queer about it. Else, why should it be let so cheaply? And why have stood so long untenanted? John laughs at me, of course, but one expects that in marriage."
I Write What I Like,Steve Biko,2012,1,I Write what I Like,Steve Biko,1987,164,"N, /, A",3,4.5,7,"On 12th September 1977, Steve Biko was murdered in his prison cell. He was only 31, but his vision and charisma - captured in this collection of his work - had already transformed the agenda of South African politics. This book covers the basic philosophy of black consciousness, Bantustans, African culture, the institutional church and Western involvement in apartheid."
Conversations with My Sons and Daughters,Mamphela Ramphele,2012,0,Conversations with my sons and daughters,Mamphela Ramphele,10/1/12,239,"N, /, A",3,N/A,N/A,"Where did we lose our idealism and why and at what cost?' In these conversations with people of a younger generation Mamphela Ramphele responds to the growing despair among young South Africans about the cracks that are appearing in our system of governance and threatening the idealism of the country that reinvented itself with the dawn of democracy in 1994. She shows incisively how successive post-apartheid ANC governments have betrayed the nation for a culture of impunity among those close to the seat of power, where corruption goes unremarked and accountability has been swept aside. Enduring poverty, inequity and a failing public service, most notably in health and education, are the results. At once challenging and encouraging, Ramphele urges young South Africans - our future leaders - to set aside their fears; to take control of their rights and responsibilities as citizens in upholding the values of the constitution; and to confront the growing inequality that is undermining good governance, social justice and stability."
Dark Lover,JR Ward,2012,0,Dark Lover,J.R. Ward,9/6/05,456,"N, /, A",3,4.5,57,"Experience the start of J.R. Ward’s phenomenal #1 New York Times bestselling Black Dagger Brotherhood series. As the world’s only purebred vampire and the leader of the Black Dagger Brotherhood, Wrath has a score to settle with the slayers who killed his parents centuries ago. But when his most trusted fighter is killed—orphaning a half-breed daughter unaware of her heritage or her fate—Wrath must put down his dagger and usher the beautiful woman into another world. Racked by a restlessness in her body that wasn’t there before, Beth Randall is helpless against the dangerously sexy man who comes to her at night with shadows in his eyes. His tales of the Brotherhood and blood frighten her. Yet his touch ignites a dawning new hunger—one that threatens to consume them both.... INCLUDES A LETTER FROM J. R. WARD"
Lover Eternal,JR Ward,2012,0,Lover Eternal,J. R. Ward,2012,462,"N, /, A",5,5,1,"Fierce warrior and legendary lover, Rhage, a vampire cursed by the Scribe Virgin and owned by the dark side, finds salvation in Mary Luce, the innocent young beauty he has sworn to protect."
Lover Awakened,JR Ward,2012,0,Lover Awakened,J. R. Ward,2013,482,"N, /, A",3,N/A,N/A,"When Zsadist, the most feared vampire of the Black Dagger Brotherhood, rescues Bella from the evil Lessening Society, he is nearly driven insane by rage against her tormentors, and must confront his tortured past in order to have a future."
Lover Revealed,JR Ward,2012,0,Lover Revealed,J. R. Ward,2013,514,"N, /, A",3,N/A,N/A,"Human police officer Butch O'Neal is allowed into the Brotherhood's inner circle, where he comes under the spell of the beautiful and aristocratic vampire Marissa. But O'Neal is no ordinary human, and the real reason for his presence is soon revealed."
Lover Unbound,JR Ward,2012,0,Lover Unbound,J. R. Ward,2013,557,"N, /, A",4,N/A,N/A,"Possessing a destructive curse and the ability to see the future, Vishous finds fate playing a cruel trick on him when he meets Jane Whitcomb, a human doctor who introduces him to true pleasure but who can never be a part of his future."
